symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
HCLTECH,HCL Technologies Limited,7(2),Dakshina Murthy Chunduri,12-Feb-2024 17:16,1159731,,0,0,0,0,Equity Shares,40000,495491,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159731_1052040_12022024051634_WEB.xml,-,120000,0.0,65400309,Equity Shares,80000,0.0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Dakshina Murthy Chunduri,12-Feb-2024 17:16,1159731,,0,0,0,0,Equity Shares,40000,495491,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159731_1052040_12022024051634_WEB.xml,-,120000,0.0,65400309,Equity Shares,80000,0.0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,08-Feb-2024 17:31,1159592,,0,0,0,0,Equity Shares,4005,495186,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159592_1048422_08022024053103_WEB.xml,-,5683222,0.21,6342919,Equity Shares,5679217,0.21,02-Feb-2024,02-Feb-2024,06-Feb-2024,ESOP,-,,-
HCLTECH,HCL Technologies Limited,7(2),Ajit Krishnankutty Kumar,08-Feb-2024 17:31,1159592,,0,0,0,0,Equity Shares,4005,495187,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159592_1048422_08022024053103_WEB.xml,-,3735,0.0,6342919,Equity Shares,7740,0.0,02-Feb-2024,02-Feb-2024,06-Feb-2024,ESOP,-,,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,08-Feb-2024 17:31,1159592,,0,0,0,0,Equity Shares,4005,495186,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159592_1048422_08022024053103_WEB.xml,-,5683222,0.21,6342919,Equity Shares,5679217,0.21,02-Feb-2024,02-Feb-2024,06-Feb-2024,ESOP,-,,-
HCLTECH,HCL Technologies Limited,7(2),Ajit Krishnankutty Kumar,08-Feb-2024 17:31,1159592,,0,0,0,0,Equity Shares,4005,495187,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159592_1048422_08022024053103_WEB.xml,-,3735,0.0,6342919,Equity Shares,7740,0.0,02-Feb-2024,02-Feb-2024,06-Feb-2024,ESOP,-,,-
HCLTECH,HCL Technologies Limited,7(2),Prateek Aggarwal,05-Feb-2024 18:59,1159435,,0,0,0,0,Equity Shares,2000,494838,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159435_1045121_05022024065937_WEB.xml,-,22116,0.0,3153492,Equity Shares,20116,0.0,30-Jan-2024,30-Jan-2024,01-Feb-2024,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Prateek Aggarwal,05-Feb-2024 18:59,1159435,,0,0,0,0,Equity Shares,4550,494840,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159435_1045121_05022024065937_WEB.xml,-,15116,0.0,7125349,Equity Shares,10566,0.0,31-Jan-2024,31-Jan-2024,01-Feb-2024,Market Sale,-,BSE,-
HCLTECH,HCL Technologies Limited,7(2),Prateek Aggarwal,05-Feb-2024 18:59,1159435,,0,0,0,0,Equity Shares,5000,494839,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159435_1045121_05022024065937_WEB.xml,-,20116,0.0,7843913,Equity Shares,15116,0.0,31-Jan-2024,31-Jan-2024,01-Feb-2024,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,30-Jan-2024 17:39,1159264,,0,0,0,0,Equity Shares,1264,494533,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159264_1039247_30012024053946_WEB.xml,-,5684486,0.21,1992570,Equity Shares,5683222,0.21,24-Jan-2024,24-Jan-2024,29-Jan-2024,ESOP,-,,-
HCLTECH,HCL Technologies Limited,7(2),Sanjay Gupta,30-Jan-2024 17:39,1159264,,0,0,0,0,Equity Shares,1264,494534,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159264_1039247_30012024053946_WEB.xml,-,4727,0.0,1992570,Equity Shares,5991,0.0,24-Jan-2024,24-Jan-2024,29-Jan-2024,ESOP,-,,-
HCLTECH,HCL Technologies Limited,7(2),B Kalyan Kumar,29-Jan-2024 19:14,1159226,,0,0,0,0,Equity Shares,9228,494457,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159226_1038186_29012024071421_WEB.xml,-,243,0.0,14060242,Equity Shares,9471,0.0,23-Jan-2024,23-Jan-2024,25-Jan-2024,ESOP,-,,-
HCLTECH,HCL Technologies Limited,7(2),Raghavan V.S. Kidambi,29-Jan-2024 19:14,1159226,,0,0,0,0,Equity Shares,2644,494456,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159226_1038186_29012024071421_WEB.xml,-,Nil,0.0,4028531,Equity Shares,2644,0.0,23-Jan-2024,23-Jan-2024,25-Jan-2024,ESOP,-,,-
